symbol,name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
KERX,"Keryx Biopharmaceuticals, Inc.",5.52,$584.9M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kerx
KEYW,The KEYW Holding Corporation,11.98,$490.75M,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/keyw
KFFB,Kentucky First Federal Bancorp,8.5,$71.74M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/kffb
KFRC,"Kforce, Inc.",22,$596.62M,1995,Technology,Professional Services,http://www.nasdaq.com/symbol/kfrc
KGJI,Kingold Jewelry Inc.,1.44,$95.07M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/kgji
KHC,The Kraft Heinz Company,80.49,$97.98B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/khc
KIN,"Kindred Biosciences, Inc.",4.05,$80.56M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kin
KINS,"Kingstone Companies, Inc",12.7,$100.5M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kins
KIRK,"Kirkland&#39;s, Inc.",15.07,$239.48M,2002,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/kirk
KITE,"Kite Pharma, Inc.",50.72,$2.53B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/kite
KLAC,KLA-Tencor Corporation,75.93,$11.87B,1980,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/klac
KLIC,"Kulicke and Soffa Industries, Inc.",15.13,$1.07B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/klic
KLRE,KLR Energy Acquisition Corp.,10.15,$83.08M,2016,Finance,Business Services,http://www.nasdaq.com/symbol/klre
KLREU,KLR Energy Acquisition Corp.,10.5892,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/klreu
KLREW,KLR Energy Acquisition Corp.,0.3999,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/klrew
KLXI,KLX Inc.,40.51,$2.13B,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/klxi
KMDA,Kamada Ltd.,5.55,$202.13M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kmda
KMPH,"KemPharm, Inc.",3.6,$52.73M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kmph
KNDI,"Kandi Technologies Group, Inc.",4.8,$228.96M,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/kndi
KNSL,"Kinsale Capital Group, Inc.",27.17,$569.72M,2016,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/knsl
KONA,"Kona Grill, Inc.",11.7,$123.34M,2005,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/kona
KONE,Kingtone Wirelessinfo Solution Holding Ltd,4.95,$6.95M,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/kone
KOOL,Cesca Therapeutics Inc.,3.19,$31.23M,n/a,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/kool
KOPN,Kopin Corporation,2.58,$172.27M,1992,Technology,Semiconductors,http://www.nasdaq.com/symbol/kopn
KOSS,Koss Corporation,2.52,$18.6M,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/koss
KPTI,Karyopharm Therapeutics Inc.,9.03,$372.43M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kpti
KRMA,Global X Conscious Companies ETF,15.7464,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/krma
KRNT,Kornit Digital Ltd.,11.35,$343.86M,2015,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/krnt
KRNY,Kearny Financial,15.35,$1.36B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/krny
KTCC,Key Tronic Corporation,7.77,$83.59M,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ktcc
KTEC,"Key Technology, Inc.",11.95,$76.51M,1993,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ktec
KTOS,"Kratos Defense & Security Solutions, Inc.",7.46,$551.63M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/ktos
KTOV,Kitov Pharmaceuticals Holdings Ltd.,3.23,$24.75M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ktov
KTOVW,Kitov Pharmaceuticals Holdings Ltd.,1.2681,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ktovw
KTWO,"K2M Group Holdings, Inc.",19.03,$803.02M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ktwo
KURA,"Kura Oncology, Inc.",5.55,$118.59M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kura
KVHI,"KVH Industries, Inc.",10.85,$179.63M,1996,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/kvhi
KWEB,KraneShares CSI China Internet ETF,36.98,$125.73M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kweb
KZ,KongZhong Corporation,6.78,$319.36M,n/a,Technology,Telecommunications Equipment,http://www.nasdaq.com/symbol/kz
LABL,Multi-Color Corporation,71.3,$1.21B,1987,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/labl
LAKE,"Lakeland Industries, Inc.",11.35,$82.36M,1986,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/lake
LALT,PowerShares Multi-Strategy Alternative Portfolio,22.92,$6.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lalt
LAMR,Lamar Advertising Company,65.73,$6.4B,1996,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lamr
LANC,Lancaster Colony Corporation,133.08,$3.65B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lanc
LAND,Gladstone Land Corporation,10.78,$108.07M,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/land
LANDP,Gladstone Land Corporation,25.25,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/landp
LARK,Landmark Bancorp Inc.,27.07,$104.44M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lark
LAWS,"Lawson Products, Inc.",23.85,$209.84M,n/a,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/laws
LAYN,Layne Christensen Company,10.38,$205.57M,1992,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/layn
LBAI,"Lakeland Bancorp, Inc.",17.85,$793.3M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lbai
LBIO,"Lion Biotechnologies, Inc.",6.2,$384.94M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/lbio
LBIX,Leading Brands Inc,1.62,$4.54M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/lbix
LBRDA,Liberty Broadband Corporation,68.67,$12.48B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrda
LBRDK,Liberty Broadband Corporation,70.53,$12.81B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrdk
LBTYA,Liberty Global plc,30.07,$27.25B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtya
LBTYB,Liberty Global plc,32.03,$29.03B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtyb
LBTYK,Liberty Global plc,29.3,$26.56B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtyk
LCA,"Landcadia Holdings, Inc.",9.8,$306.25M,2016,Finance,Business Services,http://www.nasdaq.com/symbol/lca
LCAHU,"Landcadia Holdings, Inc.",10.38,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/lcahu
LCAHW,"Landcadia Holdings, Inc.",0.6,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/lcahw
LCNB,LCNB Corporation,20.7,$206.65M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lcnb
LCUT,"Lifetime Brands, Inc.",17.15,$247.49M,1991,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lcut
LDRI,PowerShares LadderRite 0-5 Year Corporate Bond Portfolio,24.804,$24.8M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ldri
LE,"Lands&#39; End, Inc.",16.95,$542.9M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/le
LECO,"Lincoln Electric Holdings, Inc.",80.02,$5.28B,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/leco
LEDS,SemiLEDS Corporation,4.29,$15.09M,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/leds
LENS,Presbia PLC,4.38,$58.78M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/lens
LEXEA,"Liberty Expedia Holdings, Inc.",43.53,$2.48B,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lexea
LEXEB,"Liberty Expedia Holdings, Inc.",n/a,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lexeb
LFUS,"Littelfuse, Inc.",146.52,$3.3B,n/a,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/lfus
LFVN,Lifevantage Corporation,8.03,$112.65M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lfvn
LGCY,Legacy Reserves LP,2.22,$161.05M,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcy
LGCYO,Legacy Reserves LP,8.1,$56.7M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcyo
LGCYP,Legacy Reserves LP,8.3,$16.6M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcyp
LGIH,"LGI Homes, Inc.",31.51,$670.61M,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/lgih
LGND,Ligand Pharmaceuticals Incorporated,103.49,$2.16B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lgnd
LHCG,LHC Group,42.7,$776.15M,2005,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/lhcg
LIFE,"aTyr Pharma, Inc.",3.1,$73.53M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/life
LILA,Liberty Global plc,21.02,$3.66B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lila
LILAK,Liberty Global plc,20.62,$3.59B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lilak
LINC,Lincoln Educational Services Corporation,2.04,$50.71M,2005,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/linc
LIND,Lindblad Expeditions Holdings Inc. ,9.77,$449.11M,2013,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/lind
LINDW,Lindblad Expeditions Holdings Inc. ,2.24,n/a,2013,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/lindw
LINK,"Interlink Electronics, Inc.",7.51,$55.03M,n/a,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/link
LION,Fidelity Southern Corporation,22.86,$597.55M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lion
LIOX,"Lionbridge Technologies, Inc.",5.07,$311.82M,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/liox
LITE,Lumentum Holdings Inc.,37.8,$2.27B,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/lite
LIVE,Live Ventures Incorporated,2.4,$40.17M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/live
LIVN,LivaNova PLC,45.02,$2.2B,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/livn
LJPC,La Jolla Pharmaceutical Company,17.72,$323.46M,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ljpc
LKFN,Lakeland Financial Corporation,43.36,$1.09B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lkfn
LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,51.1915,$12.8M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lkor
LKQ,LKQ Corporation,32.59,$10.02B,n/a,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/lkq
LLIT,Lianluo Smart Limited,1.5,$10.23M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/llit
LLNW,"Limelight Networks, Inc.",2.12,$223.15M,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/llnw
LLTC,Linear Technology Corporation,61.43,$14.77B,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/lltc
LMAT,"LeMaitre Vascular, Inc.",22.32,$414.79M,2006,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/lmat
LMB,"Limbach Holdings, Inc.",14.4,$85.36M,n/a,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/lmb
LMBS,First Trust Low Duration Opportunities ETF,52.33,$324.45M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmbs
LMCA,Liberty Media Corporation,30.4,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lmca
LMCK,Liberty Media Corporation,30.37,$2.54B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lmck
LMFA,"LM Funding America, Inc.",4.7726,$15.75M,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/lmfa
LMFAW,"LM Funding America, Inc.",0.2729,n/a,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/lmfaw
LMIA,"LMI Aerospace, Inc.",9.02,$122.97M,1998,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/lmia
LMNR,Limoneira Co,18.06,$256.06M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/lmnr
LMNX,Luminex Corporation,19.78,$862.1M,2000,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/lmnx
LMOS,Lumos Networks Corp.,14.41,$339.73M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/lmos
LMRK,Landmark Infrastructure Partners LP,14,$315.33M,2014,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/lmrk
LMRKO,Landmark Infrastructure Partners LP,23.97,n/a,n/a,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/lmrko
LMRKP,Landmark Infrastructure Partners LP,24.8182,n/a,n/a,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/lmrkp
LNCE,"Snyder&#39;s-Lance, Inc.",36.58,$3.52B,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/lnce
LNDC,Landec Corporation,14,$381.38M,1996,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lndc
LNGR,Global X Longevity Thematic ETF,15.2653,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lngr
LNTH,"Lantheus Holdings, Inc.",9.2,$328.67M,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/lnth
LOAN,"Manhattan Bridge Capital, Inc",7.1,$57.76M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/loan
LOB,"Live Oak Bancshares, Inc.",17.25,$590.53M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/lob
LOCO,"El Pollo Loco Holdings, Inc.",12.75,$490.54M,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/loco
LOGI,Logitech International S.A.,24.49,$3.97B,1997,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/logi
LOGM,"LogMein, Inc.",96.85,$2.47B,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/logm
LONE,Lonestar Resources US Inc.,9.35,$75.03M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lone
LOPE,"Grand Canyon Education, Inc.",57.65,$2.73B,2008,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lope
LORL,"Loral Space and Communications, Inc.",39.15,$1.21B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/lorl
LOXO,"Loxo Oncology, Inc.",26.55,$575.55M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/loxo
LPCN,Lipocine Inc.,3.27,$59.71M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lpcn
LPLA,LPL Financial Holdings Inc.,42.45,$3.78B,2010,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/lpla
LPNT,"LifePoint Health, Inc.",54.8,$2.2B,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/lpnt
LPSN,"LivePerson, Inc.",7.55,$437.68M,2000,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/lpsn
LPTH,"LightPath Technologies, Inc.",1.42,$22.23M,1996,Technology,Semiconductors,http://www.nasdaq.com/symbol/lpth
LPTN,"Lpath, Inc.",2.55,$6.13M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/lptn
LQDT,"Liquidity Services, Inc.",8.7,$272.21M,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/lqdt
LRAD,LRAD Corporation,1.75,$55.65M,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/lrad
LRCX,Lam Research Corporation,98.58,$16.05B,1984,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lrcx
LSBG,Lake Sunapee Bank Group,21.84,$183.2M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/lsbg
LSBK,"Lake Shore Bancorp, Inc.",15.34,$93.54M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/lsbk
LSCC,Lattice Semiconductor Corporation,6.87,$832.32M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/lscc
LSTR,"Landstar System, Inc.",83.7,$3.5B,1993,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/lstr
LSXMA,Liberty Media Corporation,36.41,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lsxma
LSXMB,Liberty Media Corporation,37,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lsxmb
LSXMK,Liberty Media Corporation,35.92,$12.03B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lsxmk
LTBR,Lightbridge Corporation,1.2901,$7.15M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/ltbr
LTEA,Long Island Iced Tea Corp.,4.6,$33.62M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ltea
LTRPA,"Liberty TripAdvisor Holdings, Inc.",15.6,$1.17B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ltrpa
LTRPB,"Liberty TripAdvisor Holdings, Inc.",17,$1.27B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ltrpb
LTRX,"Lantronix, Inc.",1.55,$26.74M,2000,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ltrx
LTXB,"LegacyTexas Financial Group, Inc.",40.11,$1.92B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ltxb
LULU,lululemon athletica inc.,56.53,$7.75B,2007,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/lulu
LUNA,Luna Innovations Incorporated,1.4,$38.56M,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/luna
LVHD,Legg Mason Low Volatility High Dividend ETF,27.85,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lvhd
LVNTA,Liberty Interactive Corporation,37.93,$3.24B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lvnta
LVNTB,Liberty Interactive Corporation,39.84,$3.4B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lvntb
LWAY,"Lifeway Foods, Inc.",10.85,$175.13M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lway
LXRX,"Lexicon Pharmaceuticals, Inc.",14.63,$1.52B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lxrx
LYTS,LSI Industries Inc.,10,$250.14M,1985,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/lyts
MACK,"Merrimack Pharmaceuticals, Inc.",5.1,$661.04M,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mack
MACQ,"M I Acquisitions, Inc.",n/a,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/macq
MACQU,"M I Acquisitions, Inc.",10.0201,n/a,2016,n/a,n/a,http://www.nasdaq.com/symbol/macqu
MACQW,"M I Acquisitions, Inc.",0.19,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/macqw
MAGS,Magal Security Systems Ltd.,5.84,$101.43M,1993,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/mags
MAMS,"MAM Software Group, Inc.",6.53,$79.8M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mams
MANH,"Manhattan Associates, Inc.",51.84,$3.69B,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/manh
MANT,ManTech International Corporation,41.9,$1.62B,2002,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/mant
MAPI,Mapi - Pharma Ltd.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mapi
MAR,Marriott International,79.82,$31.17B,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mar
MARA,"Marathon Patent Group, Inc.",1.75,$26.37M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/mara
MARK,"Remark Media, Inc.",4.02,$87.44M,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/mark
MARPS,Marine Petroleum Trust,3.559,$7.12M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/marps
MASI,Masimo Corporation,61.13,$3.04B,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/masi
MAT,"Mattel, Inc.",30.39,$10.39B,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/mat
MATN,"Mateon Therapeutics, Inc. ",0.3971,$10.54M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/matn
MATR,Mattersight Corporation,3.6,$95.49M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/matr
MATW,Matthews International Corporation,72.95,$2.34B,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/matw
MAUI,AdvisorShares Market Adaptive Unconstrained Income ETF,23.44,$1.17M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/maui
MAYS,"J. W. Mays, Inc.",44.5,$89.7M,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/mays
MB,"MINDBODY, Inc.",20.1,$814.15M,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/mb
MBCN,Middlefield Banc Corp.,36.8,$82.83M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbcn
MBFI,MB Financial Inc.,44.11,$3.69B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfi
MBFIP,MB Financial Inc.,26.76,$107.04M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfip
MBII,"Marrone Bio Innovations, Inc.",2.38,$58.69M,2013,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mbii
MBLX,"Metabolix, Inc.",0.29,$8.22M,2006,Basic Industries,Containers/Packaging,http://www.nasdaq.com/symbol/mblx
MBOT,Microbot Medical Inc. ,7.46,$1.5M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mbot
MBRG,Middleburg Financial Corporation,34.85,$251.18M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbrg
MBRX,"Moleculin Biotech, Inc.",2.77,$33.39M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mbrx
MBSD,FlexShares Disciplined Duration MBS Index Fund,24.24,$41.21M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mbsd
MBTF,M B T Financial Corp,9.55,$217.14M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbtf
MBUU,"Malibu Boats, Inc.",18.14,$321.48M,2014,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/mbuu
MBVT,"Merchants Bancshares, Inc.",50.35,$346.69M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbvt
MBVX,"MabVax Therapeutics Holdings, Inc.",3.57,$22.48M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mbvx
MBWM,Mercantile Bank Corporation,32.9,$536.34M,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/mbwm
MCBC,Macatawa Bank Corporation,9.59,$325.3M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mcbc
MCEF,First Trust Municipal CEF Income Opportunity ETF,17.9995,$1.8M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mcef
MCEP,"Mid-Con Energy Partners, LP",2.61,$78.07M,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mcep
MCFT,"MCBC Holdings, Inc.",13.47,$250.96M,2015,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/mcft
MCHI,iShares MSCI China ETF,46.22,$2.29B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mchi
MCHP,Microchip Technology Incorporated,61.23,$13.23B,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/mchp
MCHX,"Marchex, Inc.",2.61,$112.64M,2004,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mchx
MCRB,"Seres Therapeutics, Inc.",9.94,$401.14M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mcrb
MCRI,"Monarch Casino & Resort, Inc.",25.55,$443.77M,1993,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mcri
MCUR,Macrocure Ltd.,1.57,$26.82M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/mcur
MDCA,MDC Partners Inc.,6.45,$322.08M,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/mdca
MDCO,The Medicines Company,33.49,$2.37B,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mdco
MDGL,"Madrigal Pharmaceuticals, Inc.",16.1,$186.28M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mdgl
MDGN,"Medgenics, Inc.",5.06,$187.72M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/mdgn
MDGS,Medigus Ltd.,0.68,$4.36M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdgs
MDIV,First Trust Multi-Asset Diversified Income Index Fund,18.55,$846.81M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mdiv
MDLZ,"Mondelez International, Inc.",40.84,$63.07B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mdlz
MDM,Mountain Province Diamonds Inc.,5.05,$807.03M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mdm
